state,election_date,jurisdiction_type,county_name,precinct_id,precinct_name,name,address
MS,2018-11-06,county,Tate,SN1,Senatobia 1,COUNTY AGENT AUDITORIUM,1 FRENCHES ALLEY SENATOBIA MS 38668
MS,2018-11-06,county,Tate,SN2,Senatobia 2,SENATOBIA COMMUNITY CENTER,104 SOUTHERN STREET SENATOBIA MS 38668
MS,2018-11-06,county,Tate,SN3,Senatobia 3,OLD NATIONAL GUARD ARMORY,4575 HIGHWAY 51 NORTH SENATOBIA MS 38668
MS,2018-11-06,county,Tate,SN4,Senatobia 4,WOODMAN OF THE WORLD,137 HALLS MILL LEEVE ROAD SENATOBIA MS 38668
MS,2018-11-06,county,Tate,STR1,Strayhorn 1,FLAG LAKE BAPTIST CHURCH,1628 HIGHWAY 4 WEST SARAH MS 38665
MS,2018-11-06,county,Tate,STR2,Strayhorn 2,OLD FLAG LAKE CHURCH MULTI-,1957 FLAG LAKE ROAD SARAH MS 38665
MS,2018-11-06,county,Tate,"Precinct
Code",Precinct Name,Polling Place,Address
MS,2018-11-06,county,Tate,TAY,Taylor,ANTIOCH #2 CHURCH,3330 ARKABUTLA ROAD COLDWATER MS 38618
MS,2018-11-06,county,Tate,THY,Thyatira,THYATIRA CHURCH OF CHRIST,26059 HIGHWAY 4 EAST SENATOBIA MS 38668
MS,2018-11-06,county,Tate,TYR,Tyro,TYRO COMMUNITY CENTER,7676 LOOXAHOMA TYRO ROAD SENATOBIA MS 38668
MS,2018-11-06,county,Tippah,0001,Threeforks,MT HEBRON TCDC BUILDING,7841 CR 301 WALNUT MS 38663
MS,2018-11-06,county,Tippah,0002,Brownfield,CAMBURN BUILDING,31440 HWY. 15 N WALNUT MS 38683
MS,2018-11-06,county,Tippah,0003,Walnut,"UNION HALL WALNUT, MS",31 MITCHELL AVE WALNUT MS 38683
MS,2018-11-06,county,Tippah,0004,Chalybeate,CHALYBEATE ELEMENTARY,2471 HIGHWAY 354 WALNUT MS 38683
MS,2018-11-06,county,Tippah,0005,Tiplersville,NORTH TIPPAH SUPERINDENT'S,24111 HIGHWAY 15 TIPLERSVILLE MS 38674
MS,2018-11-06,county,Tippah,0006,North Falkner,FALKNER ELEMENTARY SCHOOL,20771 HIGHWAY 15 FALKNER MS 38629
MS,2018-11-06,county,Tippah,0007,FALKNER,FALKNER TOWN HALL,10071 CR 200 FALKNER MS 38629
MS,2018-11-06,county,Tippah,0008,North Ripley,OLD MARTIN ANIMAL CLINIC,115 MARTIN ST. RIPLEY MS 38663
MS,2018-11-06,county,Tippah,0009,Blue Mountain,BLUE MOUNTAIN FIRE STATION,105 W MAIN ST BLUE MOUNTAIN MS 38610
MS,2018-11-06,county,Tippah,0010,Cotton Plant,COTTON PLANT,100 COUNTY ROAD 714 BLUE MOUNTAIN MS 38610
MS,2018-11-06,county,Tippah,0011,New Hope,NEW HOPE TCDC BUILDING,1211 CR 702 BLUE MOUNTAIN MS 38610
MS,2018-11-06,county,Tippah,0012,Clarysville,OLD BUENA VISTA SCHOOL,81 CR 718 RIPLEY MS 38663
MS,2018-11-06,county,Tippah,0013,Palmer,PALMER BAPTIST CHURCH,3671 CR 813 RIPLEY MS 38663
MS,2018-11-06,county,Tippah,0014,Shady Grove,SHADY GROVE FIRE STATION,790 HIGHWAY 4 RIPLEY MS 38663
MS,2018-11-06,county,Tippah,0015,Mitchell,MITCHELL FIRE DEPARTMENT,40 CR 614 RIPLEY MS 38663
MS,2018-11-06,county,Tippah,0016,Pine Grove,PINE GROVE BAPTIST CHURCH,2520 CR 627 RIPLEY MS 38663
MS,2018-11-06,county,Tippah,0017,Dumas,DUMAS FIRE STATION,3340 HIGHWAY 370 DUMAS MS 38625
MS,2018-11-06,county,Tippah,0018,Dry Creek,DRY CREEK FIRE STATION,8301 CR 600 BOONEVILLE MS 38829
MS,2018-11-06,county,Tippah,"Precinct
Code",Precinct Name,Polling Place,Address
MS,2018-11-06,county,Tippah,0019,Southwest Ripley,INDUSTRIAL BUILDING @,10791-B HIGHWAY 15 RIPLEY MS 38663
MS,2018-11-06,county,Tippah,0020,Chapman,CHAPMAN CHURCH OF CHRIST,250A CR 550 RIPLEY MS 38663
MS,2018-11-06,county,Tippah,0021,Spout Springs,SPOUT SPRINGS FIRE STATION,23100 HIGHWAY 2 RIPLEY MS 38663
MS,2018-11-06,county,Tippah,0022,Peoples,PEOPLES BAPTIST CHURCH,7691 CR 500 RIPLEY MS 38663
MS,2018-11-06,county,Tippah,0023,Providence,HOPPER'S SHOP,2840 CR 204 TIPLERSVILLE MS 38674
MS,2018-11-06,county,Tishomingo,1HS,Hubbard Salem,HUBBARD SALEM @ TRI-STATE,751 CR 989 IUKA MS 38852
MS,2018-11-06,county,Tishomingo,1IUK,Iuka,IUKA @ TCEPA METERING DEPT,104 CONSTITUTION DRIVE IUKA MS 38852
MS,2018-11-06,county,Tishomingo,2B,Burnsville,BURNSVILLE @ CHAMBER BLDG,322 HWY 72 BURNSVILLE MS 38833
MS,2018-11-06,county,Tishomingo,2CM,Coles Mill,COLES MILL @ N XRDS FIRE,200 CR 333 IUKA MS 38852
MS,2018-11-06,county,Tishomingo,2NB,North Burnsville,N BURNSVILLE @ COMM CENTER,70 MUNICIPAL PARK ROAD BURNSVILLE MS 38833
MS,2018-11-06,county,Tishomingo,3EI,East Iuka,E IUKA @ NATIONAL GUARD,901 E QUITMAN ST IUKA MS 38852
MS,2018-11-06,county,Tishomingo,3MW,Springhill,SPRINGHILL @ OLD MIDWAY,473 HWY 364 IUKA MS 38852
MS,2018-11-06,county,Tishomingo,4DNS,Dennis,DENNIS @ LIBERTY CHURCH OF,689 HWY 25 DENNIS MS 38838
MS,2018-11-06,county,Tishomingo,4NBM,North Belmont,NORTH BELMONT @ BLUE SPRS,1 SUMMER ST BELMONT MS 38827
MS,2018-11-06,county,Tishomingo,4PDN,Paden,PADEN @ COMMUNITY CENTER,1 LENNON AVE TISHOMINGO MS 38873
MS,2018-11-06,county,Tishomingo,4TIS,Tishomingo,TISHOMINGO @ TISHOMINGO,1267 MAIN ST TISHOMINGO MS 38873
MS,2018-11-06,county,Tishomingo,5Bel,Belmont,BELMONT @ AMERICAN LEGION,17 VALLEY ROAD BELMONT MS 38852
MS,2018-11-06,county,Tishomingo,5CS,Cotton Springs,COTTON SPRINGS @ MT ZION,596 HWY 4 DENNIS MS 38838
MS,2018-11-06,county,Tunica,001,Robinsonville Community Center,ROBINSONVILLE COMMUNITY,5274 KIRBY ROAD ROBINSONVILLE MS 38664
MS,2018-11-06,county,Tunica,002,Banks/Hambrick,HAMBRICK COMMUNITY CENTER,1275 HAMBRICK ROAD ROBINSONVILLE MS 38664
MS,2018-11-06,county,Tunica,003,Prichard,VERNER RD. PARK,VERNER RD./NEXT TO VERNER RD. PARK TUNICA MS 38676
MS,2018-11-06,county,Tunica,004,Tunica,R. C. IRWIN LIBRARY,R. C. IRWIN LIBRARY 1285 KENNY HILL AVE. TUNICA MS 38676
MS,2018-11-06,county,Tunica,005,Mhoon Landing,MHOON LANDING,1338 FOX ISLAND ROAD TUNICA MS 38676
MS,2018-11-06,county,Tunica,006,New Sub Park,NEW SUB PARK,TEMPORARY BUILDING/1765 BEATLINE RD. TUNICA MS 38676
MS,2018-11-06,county,Tunica,007,White Oak Rec. Center,WHITE OAK REC. CENTER,110 WHITE OAK RD. TUNICA MS 38676
MS,2018-11-06,county,Tunica,008,Tunica Auditorium,TUNICA AUDITORIUM,1552 SEARS AVE. TUNICA MS 38676
MS,2018-11-06,county,Tunica,009,Win Job Center,WIN JOB CENTER,1054 S. FITZGERALD BLVD. ROBINSONVILLE MS 38664
MS,2018-11-06,county,Tunica,010,Tunica Co. Supt. of Educ.,TUNICA ELEMENTARY CAMPUS,
MS,2018-11-06,county,Tunica,011,Westend Store,AUSTIN PARK,TEMPORARY BUILDING 1335 AUSTIN RD. TUNICA MS 38676
MS,2018-11-06,county,Union,101,Macedonia,MACEDONIA COMMUNITY,1022 CR 26 MYRTLE MS 38650
MS,2018-11-06,county,Union,102,Blythe,BLYTHE,1244 CR 10 HICKORY FLAT MS 38633
MS,2018-11-06,county,Union,103,Myrtle,TEMPLE BAPTIST FLB,1026 NORTH STREET MYRTLE MS 38650
MS,2018-11-06,county,Union,104,Glenfield,AMERICAN LEGION HUT,113 FAIRGROUND CIRCLE NEW ALBANY MS 38652
MS,2018-11-06,county,Union,201,Pinedale,PINEDALE FIRE STATION,1239 ST HIGHWA 355 ETTA MS 38627
MS,2018-11-06,county,Union,202,West Union,WEST UNION SCHOOL,1610 ST HIGHWAY 30 WEST MYRTLE MS 38650
MS,2018-11-06,county,Union,203,Sportsplex,NEW ALBANY SPORTSPLEX,1165 BRATTON ROAD NEW ALBANY MS 38652
MS,2018-11-06,county,Union,204,Ingomar,INGOMAR SCHOOL,1616 CR 86 NEW ALBANY MS 38652
MS,2018-11-06,county,Union,301,King's Chapel,KING'S CHAPEL INGOMAR FIRE,1521 LOT 1 CR 101 NEW ALBANY MS 38652
MS,2018-11-06,county,Union,302,Courthouse,COURTHOUSE,114 EAST BANKHEAD STREET NEW ALBANY MS 38652
MS,2018-11-06,county,Union,303,Central Maintenance,CENTRAL MAINTENANCE,844 ST HIGHWAY 15 NORTH NEW ALBANY MS 38652
MS,2018-11-06,county,Union,304,Beacon Hill,BEACON HILL FIRE STATION,1025 CR 278 NEW ALBANY MS 38652
MS,2018-11-06,county,Union,401,Blue Springs,BLUE SPRINGS TOWN HALL,1182 ST HIGHWAY 9 SOUTH BLUE SPRINGS MS 38828
MS,2018-11-06,county,Union,402,Hillcrest Church,HILLCREST CHURCH,216 ST HWY 15 S NEW ALBANY MS 38652
MS,2018-11-06,county,Union,403,Center,CENTER BAPTIST CHURCH,1710 CR 121 BLUE SPRINGS MS 38828
MS,2018-11-06,county,Union,404,East Union,EAST UNION SCHOOL,1554 ST HIGHWAY 9 SOUTH BLUE SPRINGS MS 38828
MS,2018-11-06,county,Union,501,NE Community College,NE COMMUNITY COLLEGE,301 NORTH STREET NEW ALBANY MS 38652
MS,2018-11-06,county,Union,"Precinct
Code",Precinct Name,Polling Place,Address
MS,2018-11-06,county,Union,,,NEW ALBANY MS 38652,
MS,2018-11-06,county,Union,502,Keownville,KEOWNVILLE,1471 ST HIGHWAY 30 EAST NEW ALBANY MS 38652
MS,2018-11-06,county,Union,503,Pleasant Ridge,PLEASANT RIDGE,2075 CR 180 NEW ALBANY MS 38652
MS,2018-11-06,county,Union,504,Jericho,JERICHO BAPTIST CHURCH,2179 CR 171 BALDWYN MS 38824
MS,2018-11-06,county,Union,Total Number of Precincts 20,,Total Active Voter Count,
MS,2018-11-06,county,Walthall,11,Midway,MIDWAY,455 STALLINGS BRIDGE ROAD TYLERTOWN MS 39667
MS,2018-11-06,county,Walthall,12,Lexie,LEXIE,8 EAST LEXIE RD TYLERTOWN MS 39667
MS,2018-11-06,county,Walthall,13,South Kirklin,SOUTH KIRKLIN,707 KIRKLIN ROAD TYLERTOWN MS 39667
MS,2018-11-06,county,Walthall,14,North Kirklin,NORTH KIRKLIN,418 KIRKLIN ROAD TYLERTOWN MS 39667
MS,2018-11-06,county,Walthall,21,East Tylertown,EAST TYLERTOWN,705 BROAD STREET TYLERTOWN MS 39667
MS,2018-11-06,county,Walthall,22,West Tylertown,WEST TYLERTOWN,250 BALL AVENUE TYLERTOWN MS 39667
MS,2018-11-06,county,Walthall,23,Mesa,MESA,12 MESA WALKER BRIDGE ROAD TYLERTOWN MS 39667
MS,2018-11-06,county,Walthall,24,North Knoxo,NORTH KNOXO,08 BRANDON BAY ROAD TYLERTOWN MS 39667
MS,2018-11-06,county,Walthall,31,Dexter,DEXTER,929 HIGHWAY 48 EAST TYLERTOWN MS 39667
MS,2018-11-06,county,Walthall,32,Improve,IMPROVE,1600 HIGHWAY 48 EAST SANDY HOOK MS 39478
MS,2018-11-06,county,Walthall,33,3rd District Tylertown,3RD DISTRICT TYLERTOWN,700 UNION ROAD TYLERTOWN MS 39667
MS,2018-11-06,county,Walthall,41,4th District Tylertown,4TH DISTRICT TYLERTOWN,815 MORRIS AVENUE TYLERTOWN MS 39667
MS,2018-11-06,county,Walthall,42,Varnel,VARNEL,881 HIGHWAY 27 NORTH TYLERTOWN MS 39667
MS,2018-11-06,county,Walthall,44,Sartinsville,SARTINVILLE,1614 HIGHWAY 27 NORTH TYLERTOWN MS 39667
MS,2018-11-06,county,Walthall,48,Darbun,DARBUN,411 DARBUN ROAD TYLERTOWN MS 39667
MS,2018-11-06,county,Walthall,49,4th Distrct West Tylertown,4TH DISTRICT WEST TYLERTOWN,84 NEW BETHEL ROAD TYLERTOWN MS 39667
MS,2018-11-06,county,Walthall,"Precinct
Code",Precinct Name,Polling Place,Address
MS,2018-11-06,county,Warren,123,Redwood,RIDGEWAY BAPTIST CHURCH,4684 REDWOOD ROAD VICKSBURG MS 39183
MS,2018-11-06,county,Warren,133,Bovina,BOVINA BAPTIST CH,5293 HWY 80 VICKSBURG MS 39180
MS,2018-11-06,county,Warren,135,Culkin,GIBSON MEM UMC,335 OAK RIDGE RD VICKSBURG MS 39183
MS,2018-11-06,county,Warren,143,Oakland,OAKLAND BAPTIST CHURCH,2959 OAK RIDGE RD VICKSBURG MS 39183
MS,2018-11-06,county,Warren,211,Cedar Grove,ROLLING ACRES COMM CTR,131 ELIZABETH CIRCLE VICKSBURG MS 39183
MS,2018-11-06,county,Warren,212,Kings,TRIUMPH MINISTRIES CTR,200 R L CHASE CIRCLE VICKSBURG MS 39183
MS,2018-11-06,county,Warren,214,St Aloysius,SPRING HILL MB CH,815 MISSION 66 VICKSBURG MS 39183
MS,2018-11-06,county,Warren,221,Auditorium,CITY AUDITORIUM,901 MONROE STREET VICKSBURG MS 39183
MS,2018-11-06,county,Warren,222,Brunswick,EAGLE LAKE VOL FIRE DEPT,15115 HWY 465 VICKSBURG MS 39183
MS,2018-11-06,county,Warren,225,3-61,INTERNATIONAL PAPER,3737 HWY 3 REDWOOD MS 39156
MS,2018-11-06,county,Warren,332,American Legion Post,AMERICAN LEGION POST 3,1712 MONROE STREET VICKSBURG MS 39180
MS,2018-11-06,county,Warren,336,Cherry Street,TREE HOUSE BANQUET HALL,1837 CHERRY ST VICKSBURG MS 39180
MS,2018-11-06,county,Warren,342,No.7 Fire Station,TRAVELERS REST BAPTIST CH,718 BOWMAR AVE VICKSBURG MS 39180
MS,2018-11-06,county,Warren,441,Jett,JETT A,6949 HWY 61 SOUTH VICKSBURG MS 39180
MS,2018-11-06,county,Warren,443,Goodrum,GOODRUM BAPTIST CH,4569 FISHER FERRY ROAD VICKSBURG MS 39180
MS,2018-11-06,county,Warren,444,Yokena,YOKENA PRESBYTERIAN CH,10660 HWY 61 SOUTH VICKSBURG MS 39180
MS,2018-11-06,county,Warren,452,Elks Lodge,ELKS LODGE #95,1366 HWY 61 SOUTH VICKSBURG MS 39180
MS,2018-11-06,county,Warren,"Precinct
Code",Precinct Name,Polling Place,Address
MS,2018-11-06,county,Warren,,,VICKSBURG MS 39180,
MS,2018-11-06,county,Warren,531,Beechwood,CALVARY BAPTIST CH,2878 OLD HWY 27 VICKSBURG MS 39180
MS,2018-11-06,county,Warren,551,Moose Lodge,BERACHAH BAPTIST CH,2918 FISHER FERRY ROAD VICKSBURG MS 39180
MS,2018-11-06,county,Warren,553,Tingleville,CHURCH OF GOD,5598 GIBSON ROAD VICKSBURG MS 39180
MS,2018-11-06,county,Warren,555,Lee Road,FISHER FERRY FIRE STATION #2,4423 LEE ROAD VICKSBURG MS 39180
MS,2018-11-06,county,Warren,558,Plumbers & Pipefitters,PLUMBERS & PIPEFITTERS,3203 NORTH FRONTAGE ROAD VICKSBURG MS 39180
MS,2018-11-06,county,Washington,1-1,St. James Episcopal Church,ST. JAMES EPISCOPAL CHURCH,1026 WASHINGTON AVENUE GREENVILLE MS 38701
MS,2018-11-06,county,Washington,1-2,Covenant Presbyterian Church,COVENANT PRESBYTERIAN,1865 SOUTH MAIN STREET GREENVILLE MS 39701
MS,2018-11-06,county,Washington,1-3,Swiftwater Baptist Church,SWIFTWATER BAPTIST CHURCH,3031 HWY 1 S. GREENVILLE MS 39701
MS,2018-11-06,county,Washington,1-4,Glen Allan Library,GLEN ALLEN COMMUNITY BLDG.,970 W. LAKE WASHINGTON RD. GLEN ALLEN MS 38722
MS,2018-11-06,county,Washington,2-1,Ward's Recreation Center,WARDS RECREATION CENTER,1648 HWY 1 SOUTH GREENVILLE MS 39701
MS,2018-11-06,county,Washington,2-2,Buster Brown Community Center,BUSTER BROWN COMMUITY,400 ROBERTSHAW ST GREENVILLE MS 39701
MS,2018-11-06,county,Washington,2-3,Arcola Technology Center,ARCOLA TECHNOLOGY CENTER,102 TOWER LANE ARCOLA MS 38722
MS,2018-11-06,county,Washington,3-1,Tampa Drive,TAMPA DRIVE,HWY 82 WEST GREENVILLE MS 38701
MS,2018-11-06,county,Washington,3-2,Mount Bethel Baptist Church,MOUNT BETHEL BAPTIST,814 SOUTH THEOBALD ST GREENVILLE MS 38701
MS,2018-11-06,county,Washington,3-3,Extension Building,EXTENSION BUILDING,148 N EDISON ST GREENVILLE MS 38701
MS,2018-11-06,county,Washington,3-4,Lake Vista Masonic Lodge,LAKE VISTA MASONIC LODGE,705 SAMPSON ROAD GREENVILLE MS 38701
MS,2018-11-06,county,Washington,3-5,Metcalfe Municipal Building,METCALFE CITY HALL,519 MARTIN LUTHER KING METCALFE MS 38760
MS,2018-11-06,county,Washington,4-1,Elks Lodge,ELK'S LODGE,1818 E ALEXANDER GREENVILLE MS 38701
MS,2018-11-06,county,Washington,4-2,Leland Health Department,LELAND HEALTH DEPARTMENT,801 N BROAD ST LELAND MS 38756
MS,2018-11-06,county,Washington,4-3,Leland Rotary Club,LELAND ROTARY CLUB,411 CALIFORNIA AVE. LELAND MS 38756
MS,2018-11-06,county,Washington,5-1,Hollandale City Hall,HOLLANDALE CITY HALL,200 EAST AVENUE SOUTH HOLLANDALE MS 38748
MS,2018-11-06,county,Washington,5-2,Darlove,DARLOVE,3024 AVON DARLOVE RD. HOLLANDALE MS 38748
MS,2018-11-06,county,Washington,"Precinct
Code",Precinct Name,Polling Place,Address
MS,2018-11-06,county,Washington,,,HOLLANDALE MS 38748,
MS,2018-11-06,county,Washington,5-3,Washington County Convention Center,WASHINGTON COUNTY,1040 S RACEWAY ROAD GREENVILLE MS 38703
MS,2018-11-06,county,Wayne,11,Waynesboro City 1,WAYNESBORO CITY 1,"120 HOGANS PARK RD, WAYNESBORO OPTIMIST CLUB BLDG. WAYNESBORO MS 39367"
MS,2018-11-06,county,Wayne,12,Waynesboro City 2,WAYNESBORO CITY 2 A-L,"406 MISSISSIPPI DR, PRECINCT HOUSE WAYNESBORO MS 39367"
MS,2018-11-06,county,Wayne,13,Waynesboro City 3,WAYNESBORO CITY 3 A-L,"1008 BENTON ST, WAYNESBORO CITY AUDITORIUM WAYNESBORO MS 39367"
MS,2018-11-06,county,Wayne,14,Waynesboro City 4,WAYNESBORO CITY 4,"601 AZALEA DR, VOLUNTEER FIRE DEPT BLDG WAYNESBORO MS 39367"
MS,2018-11-06,county,Wayne,15,Waynesboro City 5,WAYNESBORO CITY 5 M-Z,"3849 HWY 63, NATIONAL GUARD ARMORY WAYNESBORO MS 39367"
MS,2018-11-06,county,Wayne,21,State Line,STATE LINE,"233 MAIN ST, VOLUNTEER FIRE DEPT STATELINE MS 39362"
MS,2018-11-06,county,Wayne,24,Eucutta,EUCUTTA,"1504 EUCUTTA SANDERSVILLE RD, VOLUNTEER FIRE DEPT SHUBUTA MS 39360"
MS,2018-11-06,county,Wayne,31,Buckatunna,BUCKATUNNA,"1678 HWY 45 SOUTH, VOLUNTEER FIRE DEPT. BLDG. BUCKATUNNA MS 39322"
MS,2018-11-06,county,Wayne,32,Winchester,WINCHESTER,"236 WINCHESTER CROSS RD, PRECINCT HOUSE WAYNESBORO MS 39367"
MS,2018-11-06,county,Wayne,34,Beat Four,BEAT FOUR A-L,"5109-A HWY 84, VOLUNTEER FIRE DEPT WAYNESBORO MS 39367"
MS,2018-11-06,county,Wayne,35,Corinth,CORINTH,"2320 CAMP EIGHT RD, PRECINCT HOUSE BLDG WAYNESBORO MS 39367"
MS,2018-11-06,county,Wayne,42,Denham,DENHAM,"612 COUNTY LAKE DENHAM RD, VOLUNTEER FIRE DEPT WAYNESBORO MS 39367"
MS,2018-11-06,county,Wayne,43,Hiwannee,HIWANNEE,"5834 HWY 45 NORTH, VOL. FIRE DEPT WAYNESBORO MS 39367"
MS,2018-11-06,county,Wayne,45,Strengthford,STRENGTHFORD,"4 STRENGTHFORD COOLEY RD, VOLUNTEER FIRE DEPT LAUREL MS 39441"
MS,2018-11-06,county,Wayne,"Precinct
Code",Precinct Name,Polling Place,Address
MS,2018-11-06,county,Wayne,51,Chicora,CHICORA,"1788 BUCKATUNNA CHICORA CLARA RD, PRECINCT HOUSE BUCKATUNNA MS 39322"
MS,2018-11-06,county,Wayne,52,Big Rock,BIG ROCK,"960 BIG ROCK RD, PRECINCT HOUSE BLDG WAYNESBORO MS 39367"
MS,2018-11-06,county,Wayne,53,Matherville/Coyt,MATHERVILLE/COYT,"83 MATHERVILLE FROST B5RIDGE RD, VOLUNTEER FIRE DEPT BLDG SHUBUTA MS 39360"
MS,2018-11-06,county,Wayne,54,Mozingo,MOZINGO,"1663 RESERVOIR RD, VOLUNTEER FIRE DEPT. BLDG. WAYNESBORO MS 39367"
MS,2018-11-06,county,Wayne,64,Pleasant Grove,PLEASANT GROVE,"157 OLD HWY 84 LOOP RD, VOLUNTEER FIRE DEPT. BLDG. LAUREL MS 39441"
MS,2018-11-06,county,Wayne,65,Clara,CLARA A-L,"2575 HWY 63, VOLUNTEER FIRE DEPT BLDG. WAYNESBORO MS 39367"
MS,2018-11-06,county,Wayne,73,Chapparal/Diamond,CHAPPARAL/DIAMOND,"983 HAYES NUTE RD, PRECINCT HOUSE WAYNESBORO MS 39367"
MS,2018-11-06,county,Wayne,83,Yellow Creek,YELLOW CREEK A-L,"1660 WAYNESBORO SHUBUTA RD, VOLUNTEER FIRE DEPT BLDG WAYNESBORO MS 39367"
MS,2018-11-06,county,Wayne,Total Number of Precincts 22,,Total Active Voter Count,
MS,2018-11-06,county,Webster,11,Eupora No. 1,COMMUNITY HOUSE,142 N DUNN ST EUPORA MS 39744
MS,2018-11-06,county,Webster,12,Bluff Springs,BLUFF SPRINGS CHURCH,684 BLUFF SPRINGS CHURCH RD EUPORA MS 39744
MS,2018-11-06,county,Webster,21,Eupora No. 2,DEPT. OF HUMAN SERV.,51 GOVERNMENT ST EUPORA MS 39744
MS,2018-11-06,county,Webster,22,Walthall,WALTHALL FIRE DEPT.,515 CARROLL ST WALTHALL MS 39771
MS,2018-11-06,county,Webster,23,Bellefontaine,MASONIC LODGE #174,13480 MS HWY 404 BELLEFONTAINE MS 39737
MS,2018-11-06,county,Webster,24,Cadaretta,CADARETTA WATER ASSOC.,3814 CADARETTA RD GORE SPRINGS MS 38929
MS,2018-11-06,county,Webster,31,Eupora No. 3,DIVERSICARE OF EUPORA,156 E WALNUT AVE EUPORA MS 39744
MS,2018-11-06,county,Webster,32,Grady,WEST SHADY GROVE CHURCH,2251 GRADY RD EUPORA MS 39744
MS,2018-11-06,county,Webster,33,Tomnolen,TOMNOLEN BAPTIST CHURCH,147 GREENSBORO RD EUPORA MS 39744
MS,2018-11-06,county,Webster,34,Fay,BOATMANS GARAGE,1622 STEWART-LODI RD STEWART MS 39767
MS,2018-11-06,county,Webster,41,Mathiston,MATHISTON PUBLIC LIBRARY,298 SCOTT AVE MATHISTON MS 39752
MS,2018-11-06,county,Webster,42,Maben,CHURCH OF GOD OF PROPHECY,1390 MS HWY 15 MABEN MS 39750
MS,2018-11-06,county,Webster,43,Big Black,BEAT 4 COUNTY BARN,11275 CLARKSON RD MATHISTON MS 39752
MS,2018-11-06,county,Webster,51,Fame,FAME CHURCH,1033 FAME CHURCH RD EUPORA MS 39744
MS,2018-11-06,county,Webster,52,Clarkson,CLARKSON FIRE DEPT.,27 FIRE HOUSE RD MATHISTON MS 39752
MS,2018-11-06,county,Webster,53,Cumberland,CUMBERLAND BAPTIST CHURCH,216 OLD CUMBERLAND RD MABEN MS 39750
MS,2018-11-06,county,Webster,54,Mantee,MANTEE COMMUNITY CENTER,1275 MAIN ST MANTEE MS 39751
MS,2018-11-06,county,Wilkinson,1010,,VO-TECH WOODVILLE 1ST,1106 HWY 24 EAST WOODVILLE MS 39669
MS,2018-11-06,county,Wilkinson,1020,,HWY 33 SOUTH,1803 HIGHWAY 33 SO CENTREVILLE MS 39631
MS,2018-11-06,county,Wilkinson,2010,,REC CENTER,1823 HWY 24 WEST WOODVILLE MS 39669
MS,2018-11-06,county,Wilkinson,2020,,FORT ADAMS FIRE HOUSE,2754 HWY 24 WEST WOODVILLE MS 39669
MS,2018-11-06,county,Wilkinson,3010,,CIVIC CENTER,147 WEST MAIN STREET CENTREVILLE MS 39631
MS,2018-11-06,county,Wilkinson,4010,,WOODVILLE FIRE HOUSE,744 MAIN STREET WOODVILLE MS 39669
MS,2018-11-06,county,Wilkinson,4020,,HWY 61 EAST/COLD SPRINGS,94 COLD SPRING RD WOODVILLE MS 39669
MS,2018-11-06,county,Wilkinson,5010,,WOODVILLE LIBRARY,489 MAIN STREET WOODVILLE MS 39669
MS,2018-11-06,county,Winston,11,,FAIRGROUND,245 IVY AVE. LOUISVILLE MS 39339
MS,2018-11-06,county,Winston,21,,NANIH WAIYA FIRE DEPT,4945 HIGHWAY 397 LOUISVILLE MS 39339
MS,2018-11-06,county,Winston,22,,EAST WINSTON FIRE DEPT,26820 HIGHWAY 14 EAST LOUISVILLE MS 39339
MS,2018-11-06,county,Winston,23,,LOVORN TRACTOR,17326 EAST JOHN C. STENNIS DR. LOUISVILLE MS 39339
MS,2018-11-06,county,Winston,31,,MILL CREEK,5640 BROOKSVILLE LOUISVILLE MS 39339
MS,2018-11-06,county,Winston,32,,AMERICAN LEGION,18160 EAST JOHN C. STENNIS DR. LOUISVILLE MS 39339
MS,2018-11-06,county,Winston,41,,ZION RIDGE,4179 ZION RIDGE RD. LOUISVILLE MS 39339
MS,2018-11-06,county,Winston,42,,COUNTY AGENT,460 VANCE ST. LOUISVILLE MS 39339
MS,2018-11-06,county,Winston,43,,SHILOH FIRE DEPARTMENT,2089 C. HUNTLEY RD. LOUISVILLE MS 39339
MS,2018-11-06,county,Winston,51,,NOXAPATER FIRE DEPT,145 WEST MAIN ST. NOXAPATER MS 39346
MS,2018-11-06,county,Winston,52,,MARS HILL FIRE DEPARTMENT,4430 MARS HILL RD. NOXAPATER MS 39346
MS,2018-11-06,county,Winston,53,,NEW NATIONAL GUARD,12185 HWY 15 SOUTH LOUISVILLE MS 39339
MS,2018-11-06,county,Winston,,,Total Active Voter Count,
MS,2018-11-06,county,Yalobusha,1NO,Beat One North,CASEY JONES MUSEUM (OLD,105 RAILROAD ST. WATER VALLEY MS 38965
MS,2018-11-06,county,Yalobusha,1SO,Beat One South,COFFEEVILLE COURTHOUSE,14400 MAIN ST. COFFEEVILLE MS 38922
MS,2018-11-06,county,Yalobusha,2 WV,Beat Two Water Valley,WATER VALLEY COURTHOUSE,201 BLACKMUR DR. WATER VALLEY MS 38965
MS,2018-11-06,county,Yalobusha,3NW,Three North West,NATIONAL GUARD ARMORY,1001 COMMUNITY PARK DR. WATER VALLEY MS 38965
MS,2018-11-06,county,Yalobusha,3SR,Three Sylva Rena,SYLVA RENA COMMUNITY,7716 CR 225 WATER VALLEY MS 38965
MS,2018-11-06,county,Yalobusha,4CF,Four Coffeeville,MULTIPURPOSE BUILDING,18025 HIGHWAY 7 COFFEEVILLE MS 38922
