state,election_date,jurisdiction_type,county_name,precinct_id,precinct_name,name,address
MS,2018-11-06,county,Harrison,4021,Gulfport # 8,DISABLED AMERICAN VETERANS,2600 23RD AVE GULFPORT MS 39501
MS,2018-11-06,county,Harrison,4041,Gulfport # 13,GASTON HEWES RECREATION,2733 33RD AVENUE GULFPORT MS 39501
MS,2018-11-06,county,Harrison,4051,Gulfport # 14,GASTON POINT COMMUNITY,1505 MILLS AVE GULFPORT MS 39501
MS,2018-11-06,county,Harrison,4071,East North Gulfport,GOOD DEEDS COMMUNITY,15101 MADISON ST GULFPORT MS 39501
MS,2018-11-06,county,Harrison,4091,North Bel-Aire,ORANGE GROVE COMMUNITY,14416 DEDEAUX RD GULFPORT MS 39503
MS,2018-11-06,county,Harrison,4101,South Bel-Aire,BEL-AIRE ELEMENTARY SCHOOL,10531 KLEIN RD GULFPORT MS 39503
MS,2018-11-06,county,Harrison,4111,West North Gpt,ISIAH FREDERICKS COMMUNITY,3312 MARTIN LUTHER KING JR BLVD GULFPORT MS 39501
MS,2018-11-06,county,Harrison,4121,Magnolia Grove,GULF COAST COMMUNITY,500 24TH ST GULFPORT MS 39501
MS,2018-11-06,county,Harrison,5011,New Hope,HARRISON CENTRAL HIGH,15600 SCHOOL RD GULFPORT MS 39503
MS,2018-11-06,county,Harrison,5031,Biloxi # 11,DONAL M. SNYDER COMMUNITY,2520 PASS RD BILOXI MS 39531
MS,2018-11-06,county,Harrison,5041,East Handsboro,FRANCIS X COLLINS LIFETIME,2204 SWETMAN BLVD GULFPORT MS 39507
MS,2018-11-06,county,Harrison,5051,East Miss City,MISSISSIPPI GULF COAST,269 DEBUYS RD GULFPORT MS 39507
MS,2018-11-06,county,Harrison,5061,Howard Creek,WOOLMARKET LIONS CLUB #,12596 LORRAINE RD BILOXI MS 39531
MS,2018-11-06,county,Harrison,"Precinct
Code",Precinct Name,Polling Place,Address
MS,2018-11-06,county,Harrison,5071,Saucier,SAUCIER COMMUNITY CENTER,23771 SAUCIER LIZANA RD SAUCIER MS 39574
MS,2018-11-06,county,Harrison,5081,Peace,WOOLMARKET COMMUNITY,16320 OLD WOOLMARKET RD BILOXI MS 39532
MS,2018-11-06,county,Harrison,5091,Bay Central,PENTACOSTALS OF THE GULF,1907 POPPS FERRY RD BILOXI MS 39532
MS,2018-11-06,county,Harrison,5101,Margaret Sherry,MARGARET SHERRY LIBRARY,2141 POPPS FERRY RD BILOXI MS 39532
MS,2018-11-06,county,Hinds 10.17.18,01,Precinct 01,EUDORA WELTY LIBRARY,300 N STATE ST JACKSON MS 39201
MS,2018-11-06,county,Hinds 10.17.18,02,Precinct 02,PEOPLES FUNERAL HOME,886 N FARISH ST JACKSON MS 39202
MS,2018-11-06,county,Hinds 10.17.18,04,Precinct 04,ROWAN MIDDLE SCHOOL,136 E ASH ST JACKSON MS 39202
MS,2018-11-06,county,Hinds 10.17.18,06,Precinct 06,"GOOD SAMARITAN CENTER, INC",114 MILLSAPS AVE JACKSON MS 39202
MS,2018-11-06,county,Hinds 10.17.18,08,Precinct 08,FIRE STATION #5,1810 N STATE ST JACKSON MS 39202
MS,2018-11-06,county,Hinds 10.17.18,09,Precinct 09,BELHAVEN COLLEGE,1500 PEACHTREE ST JACKSON MS 39202
MS,2018-11-06,county,Hinds 10.17.18,10,Precinct 10,GALLOWAY ELEMENTARY,186 IDLEWILD ST JACKSON MS 39203
MS,2018-11-06,county,Hinds 10.17.18,11,Precinct 11,JACKSON MEDICAL MALL,300 W WOODROW WILSON AVE JACKSON MS 39213
MS,2018-11-06,county,Hinds 10.17.18,13,Precinct 13,WALTON ELEMENTARY SCHOOL,3200 BAILEY AVE JACKSON MS 39213
MS,2018-11-06,county,Hinds 10.17.18,14,Precinct 14,FONDREN PRESBYTERIAN,3220 OLD CANTON RD JACKSON MS 39216
MS,2018-11-06,county,Hinds 10.17.18,16,Precinct 16,WOODLAND HILLS BAPTIST,3327 OLD CANTON RD JACKSON MS 39216
MS,2018-11-06,county,Hinds 10.17.18,18,Precinct 18,WELLS MEMORIAL UNITED METH,2019 BAILEY AVE JACKSON MS 39213
MS,2018-11-06,county,Hinds 10.17.18,19,Precinct 19,CHERRY GROVE MISSIONARY,1296 MARTIN LUTHER KING JR DR JACKSON MS 39203
MS,2018-11-06,county,Hinds 10.17.18,20,Precinct 20,LANIER HIGH SCHOOL,833 W MAPLE ST JACKSON MS 39203
MS,2018-11-06,county,Hinds 10.17.18,21,Precinct 21,GEORGE KURTS FIELDHOUSE,125 GYMNASIUM DR (OFF BULLARD ST) JACKSON MS 39209
MS,2018-11-06,county,Hinds 10.17.18,22,Precinct 22,FIRE STATION #20,4445 MEDGAR EVERS BLVD JACKSON MS 39213
MS,2018-11-06,county,Hinds 10.17.18,"Precinct
Code",Precinct Name,Polling Place,Address
MS,2018-11-06,county,Hinds 10.17.18,23,Precinct 23,MEDGAR EVERS MUNICIPAL,4215 MEDGAR EVERS BLVD JACKSON MS 39213
MS,2018-11-06,county,Hinds 10.17.18,24,Precinct 24,FRENCH ELEMENTARY SCHOOL,311 JOEL AVE JACKSON MS 39209
MS,2018-11-06,county,Hinds 10.17.18,25,Precinct 25,RAINES ELEMENTARY SCHOOL,156 FLAG CHAPEL DR JACKSON MS 39209
MS,2018-11-06,county,Hinds 10.17.18,26,Precinct 26,TRUE WORSHIP MINISTRY,5019 CLINTON BLVD JACKSON MS 39209
MS,2018-11-06,county,Hinds 10.17.18,27,Precinct 27,GROVE PARK COMMUNITY,4126 PARKWAY AVE JACKSON MS 39213
MS,2018-11-06,county,Hinds 10.17.18,28,Precinct 28,GOLDEN KEY COMMUNITY,3450 ALBERMARLE RD JACKSON MS 39213
MS,2018-11-06,county,Hinds 10.17.18,29,Precinct 29,POWELL MIDDLE SCHOOL,3655 LIVINGSTON RD JACKSON MS 39213
MS,2018-11-06,county,Hinds 10.17.18,30,Precinct 30,FAITH PRESBYTERIAN CHURCH,3255 BAILEY AVE JACKSON MS 39213
MS,2018-11-06,county,Hinds 10.17.18,31,Precinct 31,JOHNSON ELEMENTARY SCHOOL,1339 OAK PARK DR JACKSON MS 39213
MS,2018-11-06,county,Hinds 10.17.18,32,Precinct 32,FIRE STATION #16,1400 LAKELAND DR JACKSON MS 39216
MS,2018-11-06,county,Hinds 10.17.18,33,Precinct 33,CASEY ELEMENTARY SCHOOL,2101 LAKE CIRCLE JACKSON MS 39211
MS,2018-11-06,county,Hinds 10.17.18,34,Precinct 34,WILLIE MORRIS LIBRARY,4912 OLD CANTON RD JACKSON MS 39211
MS,2018-11-06,county,Hinds 10.17.18,35,Precinct 35,SPANN ELEMENTARY SCHOOL,1615 BRECON DR JACKSON MS 39211
MS,2018-11-06,county,Hinds 10.17.18,36,Precinct 36,MCLEOD ELEMENTARY SCHOOL,1616 SANDALWOOD PL JACKSON MS 39211
MS,2018-11-06,county,Hinds 10.17.18,37,Precinct 37,BOYD ELEMENTARY SCHOOL,4531 BROADMEADOW DR. JACKSON MS 39206
MS,2018-11-06,county,Hinds 10.17.18,38,Precinct 38,CHASTAIN ELEMENTARY SCHOOL,4650 MANHATTAN RD JACKSON MS 39206
MS,2018-11-06,county,Hinds 10.17.18,39,Precinct 39,FIRE STATION #7,4625 NORTH STATE ST JACKSON MS
MS,2018-11-06,county,Hinds 10.17.18,"Precinct
Code",Precinct Name,Polling Place,Address
MS,2018-11-06,county,Hinds 10.17.18,,,JACKSON MS 39206,39206
MS,2018-11-06,county,Hinds 10.17.18,40,Precinct 40,COLLINS NORTHSIDE CHAPEL,461 W NORTHSIDE DR JACKSON MS 39206
MS,2018-11-06,county,Hinds 10.17.18,41,Precinct 41,GREEN ELEMENTARY SCHOOL,610 FOREST AVE JACKSON MS 39206
MS,2018-11-06,county,Hinds 10.17.18,42,Precinct 42,MCWILLIE ELEMENTARY SCHOOL,4851 MCWILLIE DR JACKSON MS 39206
MS,2018-11-06,county,Hinds 10.17.18,43,Precinct 43,FRESH START CHRISTIAN,5210 MANHATTAN RD JACKSON MS 39206
MS,2018-11-06,county,Hinds 10.17.18,44,Precinct 44,NEW JERUSALEM BAPTIST,5708 OLD CANTON RD JACKSON MS 39211
MS,2018-11-06,county,Hinds 10.17.18,45,Precinct 45,ST PHILLIPS EPISCOPAL CHURCH,5400 OLD CANTON RD JACKSON MS 39211
MS,2018-11-06,county,Hinds 10.17.18,46,Precinct 46,CHRIST UNITED METHODIST,6000 OLD CANTON RD JACKSON MS 39211
MS,2018-11-06,county,Hinds 10.17.18,47,Precinct 47,BATTLEFIELD PARK REC CENTER,953 W PORTER ST JACKSON MS 39204
MS,2018-11-06,county,Hinds 10.17.18,49,Precinct 49,JACKSON STATE UNIVERSITY,JACOB L REDDIX CAMPUS UNION 1400 J R LYNCH ST JACKSON MS 39217
MS,2018-11-06,county,Hinds 10.17.18,51,Precinct 51,BLACKBURN MIDDLE SCHOOL,1311 W PEARL ST JACKSON MS 39203
MS,2018-11-06,county,Hinds 10.17.18,54,Precinct 54,HARDY MIDDLE SCHOOL,545 ELLIS AVE JACKSON MS 39209
MS,2018-11-06,county,Hinds 10.17.18,55,Precinct 55,POLICE TRAINING CENTER,3000 ST CHARLES ST JACKSON MS 39209
MS,2018-11-06,county,Hinds 10.17.18,56,Precinct 56,FIRE STATION #6,101 LIVINGSTON PARK DR JACKSON MS 39209
MS,2018-11-06,county,Hinds 10.17.18,57,Precinct 57,PECAN PARK ELEM SCHOOL,415 CLAIBORNE AVE JACKSON MS 39209
MS,2018-11-06,county,Hinds 10.17.18,58,Precinct 58,PEARL ST AME CHURCH,2519 ROBINSON RD ACTIVITY BLDG JACKSON MS 39209
MS,2018-11-06,county,Hinds 10.17.18,59,Precinct 59,FIRE STATION #14,3208 LYNCH ST JACKSON MS 39209
MS,2018-11-06,county,Hinds 10.17.18,"Precinct
Code",Precinct Name,Polling Place,Address
MS,2018-11-06,county,Hinds 10.17.18,60,Precinct 60,LAKE ELEMENTARY SCHOOL,473 MT VERNON AVE JACKSON MS 39209
MS,2018-11-06,county,Hinds 10.17.18,61,Precinct 61,JAYNE AVE SR COMMUNITY,3615 JAYNE AVE JACKSON MS 39209
MS,2018-11-06,county,Hinds 10.17.18,62,Precinct 62,BLACK'S CHAPEL MISSIONARY,3425 ROBINSON ST JACKSON MS 39209
MS,2018-11-06,county,Hinds 10.17.18,63,Precinct 63,DAVIS TEMPLE CHURCH OF GOD,1700 DALTON ST JACKSON MS 39204
MS,2018-11-06,county,Hinds 10.17.18,64,Precinct 64,ST JAMES BAPTIST CHURCH,1301 JONES AVE JACKSON MS 39204
MS,2018-11-06,county,Hinds 10.17.18,68,Precinct 68,WILKINS ELEMENTARY SCHOOL,1970 CASTLE HILL DR JACKSON MS 39204
MS,2018-11-06,county,Hinds 10.17.18,69,Precinct 69,APOSTOLIC RESTORATION,1020 W MCDOWELL RD JACKSON MS 39204
MS,2018-11-06,county,Hinds 10.17.18,70,Precinct 70,NEW HORIZON CHURCH,ELLIS AVE AT RAYMOND RD JACKSON MS 39204
MS,2018-11-06,county,Hinds 10.17.18,71,Precinct 71,LESTER ELEMENTARY SCHOOL,2350 OAKHURST DR JACKSON MS 39204
MS,2018-11-06,county,Hinds 10.17.18,72,Precinct 72,BAKER ELEMENTARY SCHOOL,300 E SANTA CLAIR ST JACKSON MS 39212
MS,2018-11-06,county,Hinds 10.17.18,73,Precinct 73,KEY ELEMENTARY SCHOOL,699 MCDOWELL RD JACKSON MS 39212
MS,2018-11-06,county,Hinds 10.17.18,74,Precinct 74,MARSHALL ELEMENTARY SCHOOL,2909 OAK FOREST DR JACKSON MS 39212
MS,2018-11-06,county,Hinds 10.17.18,76,Precinct 76,SYKES PARK COMMUNITY,520 SYKES RD JACKSON MS 39212
MS,2018-11-06,county,Hinds 10.17.18,77,Precinct 77,WHITTEN MIDDLE SCHOOL,210 DANIEL LAKE BLVD JACKSON MS 39212
MS,2018-11-06,county,Hinds 10.17.18,78,Precinct 78,ASCENSION LUTHERAN CHURCH,6481 OLD CANTON RD JACKSON MS 39211
MS,2018-11-06,county,Hinds 10.17.18,79,Precinct 79,VIRGINIA COLLEGE,5841 RIDGEWOOD RD JACKSON MS 39211
MS,2018-11-06,county,Hinds 10.17.18,80,Precinct 80,TOUGALOO COMMUNITY CENTER,318 VINE ST TOUGALOO MS 39213
MS,2018-11-06,county,Hinds 10.17.18,"Precinct
Code",Precinct Name,Polling Place,Address
MS,2018-11-06,county,Hinds 10.17.18,"Precinct
Code",Precinct Name,Polling Place,Address
MS,2018-11-06,county,Hinds 10.17.18,B3,Byram 3,TRINITY WESLEYAN CHURCH,6950 S SIWELL RD BYRAM MS 39272
MS,2018-11-06,county,Hinds 10.17.18,BO,Bolton,BOLTON VOL FIRE STATION,117 W MADISON ST BOLTON MS 39041
MS,2018-11-06,county,Hinds 10.17.18,BR,Brownsville,BROWNSVILLE VOL FIRE,FIRE STATION BROWNSVILLE MS 39041
MS,2018-11-06,county,Hinds 10.17.18,C1,Clinton 1,FIRST BAPTIST CHURCH,MONROE ST CLINTON MS 39056
MS,2018-11-06,county,Hinds 10.17.18,C2,Clinton 2,WILDWOOD BAPTIST CHURCH,101 AUBURN DR CLINTON MS 39056
MS,2018-11-06,county,Hinds 10.17.18,C3,Clinton 3,NORTHSIDE BAPTIST CHURCH,1475 NORTHSIDE DR CLINTON MS 39056
MS,2018-11-06,county,Hinds 10.17.18,C4,Clinton 4,CLINTON YMCA,400 LINDALE DR CLINTON MS 39056
MS,2018-11-06,county,Hinds 10.17.18,C5,Clinton 5,OLD A E WOOD CLINTON PUBLIC,111 CLINTON BLVD CLINTON MS 39056
MS,2018-11-06,county,Hinds 10.17.18,C6,Clinton 6,FIRST UNITED METH CHURCH,HWY 80 AT MT SALUS DR CLINTON MS 39056
MS,2018-11-06,county,Hinds 10.17.18,C7,Clinton 7,PINEVIEW BAPTIST CHURCH,1288 CLINTON RAYMOND RD CLINTON MS 39154
MS,2018-11-06,county,Hinds 10.17.18,CA,Cayuga,BELLMONT BAPTIST CHURCH,4446 CHARLIE BROWN RD UTICA MS 39175
MS,2018-11-06,county,Hinds 10.17.18,CH,Chapel Hill,LITTLE MOUNT CENTER,LITTLE MOUNT RD OFF DIXON CIR UTICA MS 39175
MS,2018-11-06,county,Hinds 10.17.18,CY,Cynthia,MACLEAN VOL FIRE STATION,ROSS CIRCLE AT MACLEAN RD JACKSON MS 39209
MS,2018-11-06,county,Hinds 10.17.18,DG,Dry Grove,SPRINGHILL CHRISTIAN CENTER,1518 SPRINGHILL RD (OFF MIDWAY RD) RAYMOND MS 39154
MS,2018-11-06,county,Hinds 10.17.18,ED,Edwards,EDWARDS LIBRARY,105 WILLIAMSON AVE EDWARDS MS 39066
MS,2018-11-06,county,Hinds 10.17.18,LE,Learned,LEARNED VOL FIRE STATION,327 FRONT ST LEARNED MS 39154
MS,2018-11-06,county,Hinds 10.17.18,OB,Old Byram,BYRAM CITY HALL,5901 TERRY RD BYRAM MS 39272
MS,2018-11-06,county,Hinds 10.17.18,"Precinct
Code",Precinct Name,Polling Place,Address
MS,2018-11-06,county,Hinds 10.17.18,PN,Pinehaven,FEDERATION TOWERS,301 FEDERATION DR CLINTON MS 39056
MS,2018-11-06,county,Hinds 10.17.18,PO,Pocahontas,PINE GROVE MISSIONARY,10651 HWY 49 NORTH JACKSON MS 39209
MS,2018-11-06,county,Hinds 10.17.18,R1,Raymond 1,UNITED METHODIST CHURCH,230 W. MAIN ST RAYMOND MS 39154
MS,2018-11-06,county,Hinds 10.17.18,R2,Raymond 2,HINDS COMMUNITY COLLEGE,HINDS BLVD RAYMOND MS 39154
MS,2018-11-06,county,Hinds 10.17.18,SR,Springridge,SIWELL MIDDLE SCHOOL,1983 N SIWELL RD JACKSON MS 39209
MS,2018-11-06,county,Hinds 10.17.18,ST,St Thomas,ST THOMAS BAPTIST CHURCH,4699 ST THOMAS RD BOLTON MS 39041
MS,2018-11-06,county,Hinds 10.17.18,TE1,Terry 1,TERRY HIGH SCHOOL ROTC,429 W CUNNINGHAM AVE TERRY MS 39170
MS,2018-11-06,county,Hinds 10.17.18,TE2,Terry 2,WYNNDALE BAPTIST CHURCH,11287 SPRINGRIDGE RD HARBOR BLDG TERRY MS 39170
MS,2018-11-06,county,Hinds 10.17.18,TN,Tinnin,ST PAUL UNITED METH CHURCH,6400 JIMMY WILLIAMS RD JACKSON MS 39209
MS,2018-11-06,county,Hinds 10.17.18,U1,Utica 1,EVELYN TAYLOR MAJURE,211 W MAIN ST UTICA MS 39175
MS,2018-11-06,county,Hinds 10.17.18,U2,Utica 2,HINDS COUNTY DIST 3 BARN,CURTIS ST UTICA MS 39175
MS,2018-11-06,county,Hinds 10.17.18,Total Number of Precincts 110,,Total Active Voter Count,
MS,2018-11-06,county,Holmes 10.18.18,1A,1 Acona,ACONA FIRE DEPARTMENT,11680 ROSEBANK-MT. OLIVE RD LEXINGTON MS 39095
MS,2018-11-06,county,Holmes 10.18.18,1DUR,1 Durant St Anderson,1 DUR - JOHN WESLEY UM,369 BAIN STREET DURANT MS 39063
MS,2018-11-06,county,Holmes 10.18.18,1LG,Beat 1 Lexington,SAINTS ACADEMY- FAITH HALL,169 HIGHWAY 17 SOUTH LEXINGTON MS 39095
MS,2018-11-06,county,Holmes 10.18.18,2DG,Beat 2 Durant,DURANT CITY HALL,253 WEST MULBERRY STREET DURANT MS 39063
MS,2018-11-06,county,Holmes 10.18.18,2LEX,2 Lexington Sandhill,2 SUB LEX-SANDHILL,
MS,2018-11-06,county,Holmes 10.18.18,2SD,Beat 2 Sub Durant,WILLIAM SULLIVAN ELEMENTARY,14494 HWY. 51 SOUTH DURANT MS 39063
MS,2018-11-06,county,Holmes 10.18.18,2WL,Beat 2 West,WEST CITY HALL,114 GREEN STREET WEST MS 39192
MS,2018-11-06,county,Holmes 10.18.18,3C,Beat 3 Coxburg (A-Z),COXBURG COMMUNITY CENTER,4298 EBENEZER-COXBURG RD LEXINGTON MS 39095
MS,2018-11-06,county,Holmes 10.18.18,3E,Beat 3 Ebenezer (A-Z),EBENEZER FIRE DEPARTMENT,115 HIGHWAY 14 LEXINGTON MS 39095
MS,2018-11-06,county,Holmes 10.18.18,3GK,Beat 3 Goodman,GOODMAN NUTRITION BUILDING,9982 MAIN STREET GOODMAN MS 39079
MS,2018-11-06,county,Holmes 10.18.18,3PL,Beat 3 Pickens,PICKENS POLICE DEPARTMENT,163 NORTH SECOND STREET PICKENS MS 39146
MS,2018-11-06,county,Holmes 10.18.18,4LG,Beat 4 Lexington,SAINTS ACADEMY B. S. LYLES,200 COURT SQUARE LEXINGTON MS 39095
MS,2018-11-06,county,Holmes 10.18.18,4T,Beat 4 Thornton (A-Z),THORNTON FIRE DEPT,591 TOLARSVILLE ROAD TCHULA MS 39169
MS,2018-11-06,county,Holmes 10.18.18,4WC,Beat 4 Walden Chapel (A-Z,WALDEN CHAPEL CHURCH,308 FRANKLIN ROAD GOODMAN MS 39079
MS,2018-11-06,county,Holmes 10.18.18,5C,Beat 5 Cruger (A-Z),CRUGER NEW TOWN HALL,225 RAILROAD STREET CRUGER MS 38924
MS,2018-11-06,county,Holmes 10.18.18,5L,Beat 5 Lexington (A-Z),LEXINGTON LIBRARY,208 TCHULA STREET LEXINGTON MS 39095
MS,2018-11-06,county,Holmes 10.18.18,5TJ,Beat 5 Tchula,SENIOR CITIZENS BUILDING,80 SCHOOL STREET TCHULA MS 39169
MS,2018-11-06,county,Humphreys,1010,Fourmile North - 1fn 1010,FOURMILE STORE,EMERGENCY MNGMT-YMD LEVEE DIST 49 LAKE RD BELZONI MS 39038
MS,2018-11-06,county,Humphreys,1020,Belzoni North - 1bn 1020,GREEN GROVE CHURCH,603 CHURCH ST BELZONI MS 39038
MS,2018-11-06,county,Humphreys,2010,Isola North - 2in 2010,CITY HALL/MULTI-PURP,203 JULIA ST ISOLA MS 38754
MS,2018-11-06,county,Humphreys,2020,Belzoni North - 2bn 2020,HEALTH DEPARTMENT - DHS,16735 HIGHWAY 49N BELZONI MS 39038
MS,2018-11-06,county,Humphreys,2030,Gooden Lake North - 2gn 2030,GOODEN LAKE VOTING,3106 SIXTEEN SECTION RD BELZONI MS 39038
MS,2018-11-06,county,Humphreys,3010,Belzoni South - 3bs 3010,MULTI-PURPOSE BUILDING,318 SILVER CITY RD BELZONI MS 39038
MS,2018-11-06,county,Humphreys,3020,Silver City South - 3ss 3020,COUNTY BARN,31 EAST ST SILVER CITY MS 39166
MS,2018-11-06,county,Humphreys,3030,Lake City South - 3ls 3030,LAKE CITY VOTING BUILDING,18 ED HARKINS RD YAZOO CITY MS 39194
MS,2018-11-06,county,Humphreys,4010,Belzoni - 4010,COURTHOUSE,102 CASTLEMAN STREET BELZONI MS 39038
MS,2018-11-06,county,Humphreys,4030,Putnam South - 4ps 4030,PUTNAM VOTING BUILDING,18 ROB HOWARD RD BELZONI MS 39038
MS,2018-11-06,county,Humphreys,5010,Belzoni South - 5bs 5010,WESTGATE OFFICE BUILDING,148 WILSON CIRCLE BELZONI MS 39038
MS,2018-11-06,county,Humphreys,5020,Midnight South - 5ms 5020,MIDNIGHT VOTING BUILDING,49 OXMEAD RD MIDNIGHT MS 39117
MS,2018-11-06,county,Issaquena,1,Valley Park Community Center,VALLEY PARK COMMUNITY,55 RAILROAD DRIVE VALLEY PARK MS 39177
MS,2018-11-06,county,Issaquena,2,Tallula Community Center,TALLULA COMMUNITY CENTER,10535 HWY 1 ROLLING FORK MS 39159
MS,2018-11-06,county,Issaquena,3,Mayersville Courthouse,MAYERSVILLE COURTHOUSE,129 COURT STREET MAYERSVILLE MS 39113
MS,2018-11-06,county,Issaquena,4,Addie Voting Precinct,ADDIE VOTING PRECINCT,7357 GLEN ALLAN RD GLEN ALLAN MS 38744
MS,2018-11-06,county,Itawamba,101,Courthouse,COURTHOUSE,201 WEST MAIN STREET FULTON MS 38843
MS,2018-11-06,county,Itawamba,121,Banner-Pineville,BANNER-PINEVILLE,BANNER FIRE DEPARTMENT 26480 HWY 23 NORTH GOLDEN MS 38847
MS,2018-11-06,county,Itawamba,131,Ryan,RYAN,RYAN RCDC 11530 JOHN RANKIN HWY FULTON MS 38843
MS,2018-11-06,county,Itawamba,151,Salem-Copeland,SALEM-COPELAND,SALEM COMMUNITY CENTER 338 SALEM CHURCH RD GOLDEN MS 38847
MS,2018-11-06,county,Itawamba,171,Fairview-Pleasanton,FAIRVIEW-PLEASANTON,FAIRVIEW FIRE DEPARTMENT 24619 HIGHWAY 25 NORTH GOLDEN MS 38847
MS,2018-11-06,county,Itawamba,181,Friendship 1D,FRIENDSHIP,FRIENDSHIP FIRE DEPARTMENT 1161 HIGHWAY 363 MANTACHIE MS 38855
MS,2018-11-06,county,Itawamba,301,Centerville,CENTERVILLE,CENTERVILLE BAPTIST CHURCH 8751 HWY 363 MANTACHIE MS 38855
MS,2018-11-06,county,Itawamba,321,Fawn Grove,FAWN GROVE,FAWN GROVE BAPTIST CHURCH 1333 FAWN GROVE BAPTIST CHURCH RD MANTACHIE MS 38855
MS,2018-11-06,county,Itawamba,331,Ratliff,RATLIFF,RATLIFF RCDC 740 OLD TOWN RD BALDWYN MS 38824
MS,2018-11-06,county,Itawamba,341,Kirkville,KIRKVILLE,HOUSTON COMMUNITY CENTER 4244 HOUSTON PALESTINE RD BALDWYN MS 38824
MS,2018-11-06,county,Itawamba,351,Mantachie,MANTACHIE,MANTACHIE CITY HALL 3256 HWY 371 NORTH MANTACHIE MS 38855
MS,2018-11-06,county,Itawamba,501,Dorsey,DORSEY,BETHEL BAPTIST CHURCH 445 BETHEL CHURCH RD FULTON MS 38843
MS,2018-11-06,county,Itawamba,511,Friendship,FRIENDSHIP,FRIENDSHIP FIRE DEPARTMENT 1161 HIGHWAY 363 MANTACHIE MS 38855
MS,2018-11-06,county,Itawamba,"Precinct
Code",Precinct Name,Polling Place,Address
MS,2018-11-06,county,Itawamba,531,Cardsville,CARDSVILLE,CARDSVILLE FIRE STATION 817 VAN BUREN RD NETTLETON MS 38858
MS,2018-11-06,county,Itawamba,541,Greenwood,GREENWOOD,GREENWOOD BAPTIST CHURCH 1400 GREENWOOD CHURCH RD FULTON MS 38843
MS,2018-11-06,county,Itawamba,551,Carolina,CAROLINA,CAROLINA COMMUNITY CENTER 3375 CAROLINA RD FULTON MS 38843
MS,2018-11-06,county,Itawamba,561,Evergreen,EVERGREEN,EVERGREEN COMMUNITY CENTER 4811 HWY 371 SOUTH NETTLETON MS 38858
MS,2018-11-06,county,Itawamba,571,Mantachie-3D,MANTACHIE,MANTACHIE CITY HALL 3256 HWY 371 NORTH MANTACHIE MS 38855
MS,2018-11-06,county,Itawamba,701,Friendship-4D,FRIENDSHIP,FRIENDSHIP FIRE DEPARTMENT 1161 HIGHWAY 363 MANTACHIE MS 38855
MS,2018-11-06,county,Itawamba,711,American Legion,AMERICAN LEGION,AMERICAN LEGION HUT 507 LEGION DRIVE FULTON MS 38843
MS,2018-11-06,county,Itawamba,731,Tremont,TREMONT,TREMONT TOWN HALL 12761 HWY 23 NORTH TREMONT MS 38876
MS,2018-11-06,county,Itawamba,781,James Creek,JAMES CREEK,ASBURY METHODIST CHURCH 4185 HORNS CROSSING RD TREMONT MS 38876
MS,2018-11-06,county,Itawamba,791,Tilden,TILDEN,UNION GROVE CHURCH 7769 HWY 25 SOUTH FULTON MS 38843
MS,2018-11-06,county,Itawamba,901,Clay,CLAY,UNITY BROADCASTING CENTER 5525 HWY 178 EAST FULTON MS 38843
MS,2018-11-06,county,Itawamba,911,Icdc,ICDC,107 WEST WIYGUL STREET FULTON MS 38843
MS,2018-11-06,county,Itawamba,931,Armory,ARMORY,17299 OLD HWY 25 NORTH FULTON MS 38843
MS,2018-11-06,county,Itawamba,941,Bounds,BOUNDS,BOUNDS COMMUNITY CENTER
MS,2018-11-06,county,Itawamba,"Precinct
Code",Precinct Name,Polling Place,Address
MS,2018-11-06,county,Itawamba,,,TREMONT MS 38876,6664 MOUNT GILEAD RD TREMONT MS 38876
MS,2018-11-06,county,Itawamba,951,Friendship-5D,FRIENDSHIP,FRIENDSHIP FIRE DEPARTMENT 1161 HIGHWAY 363 MANTACHIE MS 38855
MS,2018-11-06,county,Itawamba,Total Number of Precincts 28,,Total Active Voter Count,
MS,2018-11-06,county,Jackson,0101,Hwy 57,VOLUNTEER FIRE DEPT STATION,17400 HWY 57 VANCLEAVE MS 39565
MS,2018-11-06,county,Jackson,0108,Big Point,BIG POINT COMMUNITY,18413 HWY. 613 MOSS POINT MS 39562
MS,2018-11-06,county,Jackson,0110,Escatawpa,ESCATAWPA COMMUNITY,4107 JAMESTOWN RD MOSS POINT MS 39563
MS,2018-11-06,county,Jackson,0111,Carterville,DAISY VESTRY COMMUNITY,25900 SCHOOLHOUSE RD VANCLEAVE MS 39565
MS,2018-11-06,county,Jackson,0113,Orange Grove,ORANGE GROVE COMMUNITY,9313 OLD STAGE RD MOSS POINT MS 39562
MS,2018-11-06,county,Jackson,0205,YMBC-Dantzler,"YOUNG MEN'S BUS. CLUB,",3406 DANTZLER ST MOSS POINT MS 39563
MS,2018-11-06,county,Jackson,0208,Jefferson Street,JUSTICE COURT BLDG ON JEFF.,5343 JEFFERSON AV MOSS POINT MS 39563
MS,2018-11-06,county,Jackson,0304,Sacred Heart,RESURRECTION ELEMENTARY,3704 QUINN DR PASCAGOULA MS 39581
MS,2018-11-06,county,Jackson,0307,Presbyterian,FIRST PRESBYTERIAN CHURCH,1819 PASCAGOULA ST PASCAGOULA
MS,2018-11-06,county,Jackson,"Precinct
Code",Precinct Name,Polling Place,Address
MS,2018-11-06,county,Jackson,,,PASCAGOULA MS 39567,MS 39567
